time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 15:55:02.971387,18,93,54,147,247,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.642857142857143,2.0050125313283216,Healthy,Healthy
2026-03-12 15:55:04.088454,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:05.207208,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:06.322831,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:07.440000,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:08.558155,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:09.673670,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:10.791088,18,93,54,147,247,234,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:11.908699,18,93,54,147,247,234,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:13.027030,18,93,54,147,247,234,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:14.144012,18,93,54,146,247,233,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:15.261764,18,93,54,146,247,233,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:16.378809,18,93,54,146,247,233,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:17.495899,18,93,54,146,247,233,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:18.615022,18,93,54,146,247,233,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:19.729934,18,93,54,146,247,233,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:20.846844,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:21.963888,18,93,54,146,247,233,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:23.078943,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:24.198155,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:25.316491,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:26.433086,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:27.550457,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:28.667240,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:29.784511,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:30.902288,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:32.018475,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:33.135419,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:34.253017,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:35.367587,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:36.486700,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:37.603728,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:38.721389,18,92,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.967391304347826,0.7283729269385928,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6519337016574585,2.355335853445768,Healthy,Healthy
2026-03-12 15:55:39.838428,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:40.955769,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:42.073082,18,93,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:43.189879,18,92,54,146,247,233,190,89,438,2026-03-12T15:51:14.966298,,0.967391304347826,0.7283729269385928,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.651933701657459,2.3553358534457853,Healthy,Healthy
2026-03-12 15:55:44.307630,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:45.423904,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:46.541024,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:47.656603,18,92,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.967391304347826,0.7283729269385928,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6519337016574585,2.355335853445768,Healthy,Healthy
2026-03-12 15:55:48.775394,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:49.892566,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:51.008910,18,93,54,146,246,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.631868131868132,1.5808752650857936,Healthy,Healthy
2026-03-12 15:55:52.125246,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:53.241936,18,93,53,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.5955056179775281,1.3404297260003923,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:54.359803,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:55.476625,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:56.594924,18,93,53,146,247,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.6519337016574585,2.355335853445768,Healthy,Healthy
2026-03-12 15:55:57.710859,18,93,54,146,247,233,190,89,437,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6373626373626373,1.7929438982070576,Healthy,Healthy
2026-03-12 15:55:58.830398,18,93,54,146,247,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6136363636363636,4.425837320574161,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6519337016574585,2.355335853445768,Healthy,Healthy
2026-03-12 15:55:59.944514,18,93,54,146,247,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6136363636363636,4.425837320574161,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6519337016574585,2.355335853445768,Healthy,Healthy
2026-03-12 15:56:01.063754,18,93,54,146,247,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6136363636363636,4.425837320574161,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.6519337016574585,2.355335853445768,Healthy,Healthy
2026-03-12 15:56:02.181541,18,93,54,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6136363636363636,4.425837320574161,Healthy,4.314814814814815,-2.0141655599822896,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:03.298375,18,92,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.9565217391304348,-0.4034065441505984,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.661111111111111,2.7095516569200764,Healthy,Healthy
2026-03-12 15:56:04.415803,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:05.532626,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:06.650594,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:07.768209,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:08.885601,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:10.002219,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:11.119243,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:12.236992,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:13.352606,18,93,53,146,246,233,190,88,437,2026-03-12T15:51:14.966298,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.39622641509434,-0.1653762309253503,Healthy,2.646408839779005,2.142095570417761,Healthy,Healthy
2026-03-12 15:56:50.224488,18,93,53,146,246,232,189,88,436,2026-03-12T15:56:49.649937,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.377358490566038,-0.5938510110501392,Healthy,2.640883977900552,1.9288552873897364,Healthy,Healthy
2026-03-12 15:56:51.342081,18,93,53,146,246,232,189,88,436,2026-03-12T15:56:49.649937,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.377358490566038,-0.5938510110501392,Healthy,2.640883977900552,1.9288552873897364,Healthy,Healthy
2026-03-12 15:56:52.458396,18,93,53,146,246,232,189,88,436,2026-03-12T15:56:49.649937,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.377358490566038,-0.5938510110501392,Healthy,2.640883977900552,1.9288552873897364,Healthy,Healthy
2026-03-12 15:56:53.576194,18,93,53,146,246,232,189,88,435,2026-03-12T15:56:49.649937,,0.946236559139785,-1.4743376565790849,Healthy,0.6022727272727273,2.492025518341308,Healthy,4.377358490566038,-0.5938510110501392,Healthy,2.640883977900553,1.9288552873897709,Healthy,Healthy
